tag,category,subcategory,no
>:),character,pose,4
>_@,character,pose,4
>_<,character,pose,4
>3<,character,pose,4
>o<,character,pose,4
0_0,character,pose,4
0w0,character,pose,4
c:,character,pose,4
D:,character,pose,4
o_o,character,pose,4
o3o,character,pose,4
T_T,character,pose,4
uwu,character,pose,4
x3,character,pose,4
XD,character,pose,4
:d,character,pose,4
^^^,character,pose,4
anger vein,character,pose,4
angry,character,pose,4
annoyed,character,pose,4
bored,character,pose,4
color drain,character,pose,4
confused,character,pose,4
crazy,character,pose,4
depressed,character,pose,4
despair,character,pose,4
determined,character,pose,4
disappointed,character,pose,4
disdain,character,pose,4
disgust,character,pose,4
distress,character,pose,4
drunk,character,pose,4
ecstasy,character,pose,4
embarrassed,character,pose,4
envy,character,pose,4
excited,character,pose,4
exhausted,character,pose,4
expressionless,character,pose,4
flustered,character,pose,4
frown,character,pose,4
frustrated,character,pose,4
furrowed brow,character,pose,4
glaring,character,pose,4
gloom,character,pose,4
grimace,character,pose,4
guilt,character,pose,4
happy,character,pose,4
horrified,character,pose,4
kubrick stare,character,pose,4
lonely,character,pose,4
nervous,character,pose,4
nosebleed,character,pose,4
one eye closed,character,pose,4
pain,character,pose,4
panicking,character,pose,4
pensive,character,pose,4
pout,character,pose,4
rolling eyes,character,pose,4
sad,character,pose,4
scared,character,pose,4
scowl,character,pose,4
screaming,character,pose,4
serious,character,pose,4
shaded face,character,pose,4
shy,character,pose,4
sigh,character,pose,4
skeptical,character,pose,4
sleepy,character,pose,4
sobbing,character,pose,4
struggling,character,pose,4
sulking,character,pose,4
surprised,character,pose,4
tears,character,pose,4
thinking,character,pose,4
traumatized,character,pose,4
turn pale,character,pose,4
unamused,character,pose,4
wince,character,pose,4
worried,character,pose,4
blush,character,pose,4
blush stickers,character,pose,4
closed eyes,character,pose,4
full-face blush,character,pose,4
nose blush,character,pose,4
raised eyebrow,character,pose,4
raised eyebrows,character,pose,4
raised inner eyebrows,character,pose,4
rape face,character,pose,4
v-shaped eyebrows,character,pose,4
naughty face,character,pose,4
abyaa face,character,pose,4
angry dog noises,character,pose,4
awesome face,character,pose,4
essex face,character,pose,4
excalibur face,character,pose,4
foodgasm,character,pose,4
gyate gyate,character,pose,4
henohenomoheji,character,pose,4
smiley face,character,pose,4
troll face,character,pose,4
uso da,character,pose,4
chestnut mouth,character,pose,4
clenched teeth,character,pose,4
closed mouth,character,pose,4
diamond mouth,character,pose,4
dot mouth,character,pose,4
glowing mouth,character,pose,4
heart in mouth,character,pose,4
heart-shaped mouth,character,pose,4
hollow mouth,character,pose,4
mouth drool,character,pose,4
no mouth,character,pose,4
open mouth,character,pose,4
parted lips,character,pose,4
peanut mouth,character,pose,4
rectangular mouth,character,pose,4
round mouth,character,pose,4
sideways mouth,character,pose,4
snake mouth,character,pose,4
split mouth,character,pose,4
stitched mouth,character,pose,4
text in mouth,character,pose,4
triangle mouth,character,pose,4
wavy mouth,character,pose,4
x mouth,character,pose,4
Yurie mouth,character,pose,4
crazy smile,character,pose,4
doyagao,character,pose,4
evil grin,character,pose,4
evil smile,character,pose,4
fingersmile,character,pose,4
forced smile,character,pose,4
glasgow smile,character,pose,4
grin,character,pose,4
light smile,character,pose,4
sad smile,character,pose,4
seductive smile,character,pose,4
smile,character,pose,4
smirk,character,pose,4
smug,character,pose,4
stifled laugh,character,pose,4
akanbe,character,pose,4
twirling hair,character,pose,4
index finger raised,character,pose,4
middle finger,character,pose,4
pinky out,character,pose,4
shushing,character,pose,4
slit throat (gesture),character,pose,4
thumbs down,character,pose,4
thumbs up,character,pose,4
pointing,character,pose,4
pointing at another,character,pose,4
pointing at self,character,pose,4
pointing at viewer,character,pose,4
pointing down,character,pose,4
pointing forward,character,pose,4
pointing up,character,pose,4
pointing spider-man (meme),character,pose,4
kamina pose,character,pose,4
saturday night fever,character,pose,4
finger to mouth,character,pose,4
\||/,character,pose,4
\|||/,character,pose,4
facepalm,character,pose,4
ohikaenasutte,character,pose,4
open hand,character,pose,4
salute,character,pose,4
spread fingers,character,pose,4
stop (gesture),character,pose,4
straight-arm salute,character,pose,4
vulcan salute,character,pose,4
waving,character,pose,4
clenched hand,character,pose,4
curled fingers,character,pose,4
fig sign,character,pose,4
fist pump,character,pose,4
power fist,character,pose,4
raised fist,character,pose,4
che vuoi?,character,pose,4
beckoning,character,pose,4
cunnilingus gesture,character,pose,4
fellatio gesture,character,pose,4
handjob gesture,character,pose,4
hat tip,character,pose,4
oral simulation,character,pose,4
shocker (gesture),character,pose,4
stroking own chin,character,pose,4
hand over own mouth,character,pose,4
\n/,character,pose,4
crossed fingers,character,pose,4
finger gun,character,pose,4
finger heart,character,pose,4
fox shadow puppet,character,pose,4
kuji-in,character,pose,4
shaka sign,character,pose,4
two-finger salute,character,pose,4
l hand,character,pose,4
v,character,pose,4
gyaru v,character,pose,4
inward v,character,pose,4
v over eye,character,pose,4
v over mouth,character,pose,4
air quotes,character,pose,4
carry me,character,pose,4
circle hands,character,pose,4
clenched hands,character,pose,4
cupping hands,character,pose,4
double finger gun,character,pose,4
double l,character,pose,4
double number four,character,pose,4
double thumbs down,character,pose,4
double thumbs up,character,pose,4
double v,character,pose,4
double \m/,character,pose,4
double \n/,character,pose,4
fidgeting,character,pose,4
finger counting,character,pose,4
finger frame,character,pose,4
fist bump,character,pose,4
fist in hand,character,pose,4
groping motion,character,pose,4
hand glasses,character,pose,4
hand gesture duo,character,pose,4
heart arms,character,pose,4
heart hands,character,pose,4
high five,character,pose,4
index fingers together,character,pose,4
kitsune no mado,character,pose,4
noogie,character,pose,4
open hands,character,pose,4
own hands clasped,character,pose,4
palm-fist greeting,character,pose,4
palm-fist tap,character,pose,4
penetration gesture,character,pose,4
pinky swear,character,pose,4
shadow puppet,character,pose,4
steepled fingers,character,pose,4
triangle hands,character,pose,4
tsuki ni kawatte oshioki yo,character,pose,4
x arms,character,pose,4
x fingers,character,pose,4
heart hands duo,character,pose,4
\m/,character,pose,4
hand of benediction,character,pose,4
middle w,character,pose,4
money gesture,character,pose,4
ok sign,character,pose,4
pinching gesture,character,pose,4
w,character,pose,4
number four (asl),character,pose,4
air guitar,character,pose,4
bowing,character,pose,4
curtsey,character,pose,4
distress hand signal,character,pose,4
heart tail,character,pose,4
heart tail duo,character,pose,4
holding with gesture,character,pose,4
no (gesture),character,pose,4
orchid fingers,character,pose,4
star hands,character,pose,4
ass-to-ass,character,pose,4
back-to-back,character,pose,4
belly-to-belly,character,pose,4
cheek-to-breast,character,pose,4
cheek-to-cheek,character,pose,4
face-to-face,character,pose,4
forehead-to-forehead,character,pose,4
head on chest,character,pose,4
heads together,character,pose,4
holding hands,character,pose,4
leg lock,character,pose,4
locked arms,character,pose,4
over the knee,character,pose,4
nipple-to-nipple,character,pose,4
noses touching,character,pose,4
shoulder-to-shoulder,character,pose,4
tail lock,character,pose,4
circle formation,character,pose,4
group hug,character,pose,4
cooking,character,pose,4
imminent eating,character,pose,4
holding bottle,character,pose,4
adjusting eyewear,character,pose,4
arm behind back,character,pose,4
arms behind back,character,pose,4
arm up,character,pose,4
arm behind head,character,pose,4
victory pose,character,pose,4
arms up,character,pose,4
\o/,character,pose,4
arms behind head,character,pose,4
outstretched arm,character,pose,4
outstretched arms,character,pose,4
spread arms,character,pose,4
arm at side,character,pose,4
arms at sides,character,pose,4
arm support,character,pose,4
airplane arms,character,pose,4
crossed arms,character,pose,4
flexing,character,pose,4
praise the sun,character,pose,4
reaching,character,pose,4
shrugging,character,pose,4
t-pose,character,pose,4
a-pose,character,pose,4
v arms,character,pose,4
w arms,character,pose,4
hand on own face,character,pose,4
holding,character,pose,4
hand on own hip,character,pose,4
hand up,character,pose,4
kneeling,character,pose,4
on one knee,character,pose,4
lying,character,pose,4
crossed legs,character,pose,4
fetal position,character,pose,4
on back,character,pose,4
on side,character,pose,4
on stomach,character,pose,4
sitting,character,pose,4
butterfly sitting,character,pose,4
figure four sitting,character,pose,4
indian style,character,pose,4
lotus position,character,pose,4
hugging own legs,character,pose,4
reclining,character,pose,4
seiza,character,pose,4
sitting on person,character,pose,4
sitting on head,character,pose,4
sitting on lap,character,pose,4
shoulder carry,character,pose,4
human chair,character,pose,4
straddling,character,pose,4
thigh straddling,character,pose,4
upright straddle,character,pose,4
wariza,character,pose,4
yokozuwari,character,pose,4
standing,character,pose,4
balancing,character,pose,4
legs apart,character,pose,4
standing on one leg,character,pose,4
crawling,character,pose,4
idle animation,character,pose,4
falling,character,pose,4
floating,character,pose,4
flying,character,pose,4
jumping,character,pose,4
hopping,character,pose,4
pouncing,character,pose,4
running,character,pose,4
walking,character,pose,4
walk cycle,character,pose,4
walking on wall,character,pose,4
all fours,character,pose,4
top-down bottom-up,character,pose,4
prostration,character,pose,4
bear position,character,pose,4
bowlegged pose,character,pose,4
chest stand,character,pose,4
chest stand handstand,character,pose,4
triplefold,character,pose,4
ruppelbend,character,pose,4
quadfold,character,pose,4
cowering,character,pose,4
crucifixion,character,pose,4
faceplant,character,pose,4
full scorpion,character,pose,4
fighting stance,character,pose,4
battoujutsu stance,character,pose,4
spread eagle position,character,pose,4
squatting,character,pose,4
stretching,character,pose,4
superhero landing,character,pose,4
upside-down,character,pose,4
handstand,character,pose,4
headstand,character,pose,4
yoga,character,pose,4
scorpion pose,character,pose,4
revolved head-to-knee pose,character,pose,4
carry,character,pose,4
baby carry,character,pose,4
carrying,character,pose,4
carried breast rest,character,pose,4
carrying over shoulder,character,pose,4
carrying under arm,character,pose,4
child carry,character,pose,4
fireman's carry,character,pose,4
piggyback,character,pose,4
princess carry,character,pose,4
sitting on shoulder,character,pose,4
standing on shoulder,character,pose,4
dorsiflexion,character,pose,4
pigeon-toed,character,pose,4
plantar flexion,character,pose,4
toe scrunch,character,pose,4
tiptoes,character,pose,4
tiptoe kiss,character,pose,4
head rest,character,pose,4
head down,character,pose,4
head tilt,character,pose,4
head back,character,pose,4
hug,character,pose,4
hugging object,character,pose,4
hugging tail,character,pose,4
wing hug,character,pose,4
arm hug,character,pose,4
hug from behind,character,pose,4
waist hug,character,pose,4
knees apart feet together,character,pose,4
knees together feet apart,character,pose,4
knee up,character,pose,4
knees up,character,pose,4
one knee up,character,pose,4
contrapposto,character,pose,4
crossed ankles,character,pose,4
folded,character,pose,4
leg up,character,pose,4
legs up,character,pose,4
knees to chest,character,pose,4
legs over head,character,pose,4
leg lift,character,pose,4
outstretched leg,character,pose,4
pin legs,character,pose,4
split,character,pose,4
pigeon pose,character,pose,4
standing split,character,pose,4
spread legs,character,pose,4
watson cross,character,pose,4
uneven footing,character,pose,4
charizard pose,character,pose,4
gendou pose,character,pose,4
henshin pose,character,pose,4
jojo pose,character,pose,4
dio brando's pose,character,pose,4
giorno giovanna's pose,character,pose,4
jonathan joestar's pose,character,pose,4
kujo jotaro's pose,character,pose,4
kongou pose,character,pose,4
kujou karen pose,character,pose,4
z-move trainer pose,character,pose,4
rabbit pose,character,pose,4
horns pose,character,pose,4
paw pose,character,pose,4
claw pose,character,pose,4
archer pose,character,pose,4
bras d'honneur,character,pose,4
body bridge,character,pose,4
dojikko pose,character,pose,4
ghost pose,character,pose,4
head and hip pose,character,pose,4
letter pose,character,pose,4
ojou-sama pose,character,pose,4
saboten pose,character,pose,4
symmetrical hand pose,character,pose,4
villain pose,character,pose,4
zombie pose,character,pose,4
arched back,character,pose,4
bent back,character,pose,4
bent over,character,pose,4
leaning back,character,pose,4
leaning forward,character,pose,4
slouching,character,pose,4
sway back,character,pose,4
twisted torso,character,pose,4
abstract background,background,,5
blurry background,background,,5
bright background,background,,5
dark background,background,,5
drama layer,background,,5
painterly background,background,,5
3d background,background,,5
collage background,background,,5
paneled background,background,,5
photo background,background,,5
game screenshot background,background,,5
paper background,background,,5
screenshot background,background,,5
sketch background,background,,5
watercolor background,background,,5
animal background,background,,5
bow background,background,,5
bubble background,background,,5
butterfly background,background,,5
card background,background,,5
cloud background,background,,5
fiery background,background,,5
flag background,background,,5
floral background,background,,5
rose background,background,,5
food-themed background,background,,5
fruit background,background,,5
strawberry background,background,,5
heart background,background,,5
leaf background,background,,5
lightning background,background,,5
paw print background,background,,5
poke ball background,background,,5
rabbit background,background,,5
snowflake background,background,,5
Sofmap background,background,,5
sparkle background,background,,5
spider web background,background,,5
star symbol background,background,,5
starry sky background,background,,5
text background,background,,5
weapon background,background,,5
backlighting,background,,5
chibi inset,background,,5
horizon,background,,5
imageboard colors,background,,5
projected inset,background,,5
step and repeat,background,,5
zoom layer,background,,5
detailed background,background,,5
aqua background,background,,5
black background,background,,5
blue background,background,,5
brown background,background,,5
green background,background,,5
grey background,background,,5
orange background,background,,5
pink background,background,,5
purple background,background,,5
red background,background,,5
simple background,background,,5
transparent background,background,,5
white background,background,,5
yellow background,background,,5
colorful background,background,,5
gradient background,background,,5
greyscale with colored background,background,,5
halftone background,background,,5
monochrome background,background,,5
multicolored background,background,,5
rainbow background,background,,5
heaven condition,background,,5
three-toned background,background,,5
two-tone background,background,,5
argyle background,background,,5
checkered background,background,,5
cross background,background,,5
dithered background,background,,5
dotted background,background,,5
gingham background,background,,5
grid background,background,,5
honeycomb background,background,,5
lace background,background,,5
marble background,background,,5
mosaic background,background,,5
patterned background,background,,5
plaid background,background,,5
polka dot background,background,,5
spiral background,background,,5
splatter background,background,,5
striped background,background,,5
diagonal-striped background,background,,5
vertical-striped background,background,,5
sunburst background,background,,5
triangle background,background,,5
random background,background,,5
airport,background,,5
control tower,background,,5
hangar,background,,5
apartment,background,,5
aquarium,background,,5
arcade,background,,5
bar,background,,5
izakaya,background,,5
tavern,background,,5
barn,background,,5
bunker,background,,5
bus stop,background,,5
bowling alley,background,,5
cafe,background,,5
casino,background,,5
castle,background,,5
floating castle,background,,5
construction site,background,,5
convention,background,,5
garage,background,,5
gas station,background,,5
gazebo,background,,5
greenhouse,background,,5
hospital,background,,5
house,background,,5
hotel,background,,5
hut,background,,5
industrial,background,,5
factory,background,,5
refinery,background,,5
power plant,background,,5
nuclear powerplant,background,,5
cooling tower,background,,5
warehouse,background,,5
lighthouse,background,,5
mall,background,,5
megastructure,background,,5
space elevator,background,,5
military base,background,,5
museum,background,,5
art gallery,background,,5
nightclub,background,,5
observatory,background,,5
onsen,background,,5
planetarium,background,,5
prison,background,,5
restaurant,background,,5
rooftop,background,,5
ruins,background,,5
school,background,,5
sewer,background,,5
skating rink,background,,5
shack,background,,5
shop,background,,5
bakery,background,,5
bookstore,background,,5
convenience store,background,,5
flower shop,background,,5
pharmacy,background,,5
salon,background,,5
sex shop,background,,5
supermarket,background,,5
weapon shop,background,,5
skyscraper,background,,5
stadium,background,,5
arena,background,,5
stilt house,background,,5
theater,background,,5
amphitheater,background,,5
movie theater,background,,5
tomb,background,,5
tower,background,,5
bell tower,background,,5
clock tower,background,,5
watchtower,background,,5
minaret,background,,5
train station,background,,5
treehouse,background,,5
windmill,background,,5
places of worship,background,,5
church,background,,5
cathedral,background,,5
mosque,background,,5
pagoda,background,,5
shrine,background,,5
synagogue,background,,5
temple,background,,5
airfield,background,,5
runway,background,,5
amusement park,background,,5
carousel,background,,5
ferris wheel,background,,5
roller coaster,background,,5
aqueduct,background,,5
bridge,background,,5
rope bridge,background,,5
wooden bridge,background,,5
canal,background,,5
city,background,,5
floating city,background,,5
rural,background,,5
town,background,,5
village,background,,5
dam,background,,5
dock,background,,5
drydock,background,,5
shipyard,background,,5
garden,background,,5
graveyard,background,,5
jetty,background,,5
field,background,,5
flower field,background,,5
rice paddy,background,,5
wheat field,background,,5
fountain,background,,5
harbor,background,,5
market,background,,5
market stall,background,,5
playground,background,,5
parking lot,background,,5
pier,background,,5
phone booth,background,,5
poolside,background,,5
waterpark,background,,5
railroad tracks,background,,5
railroad crossing,background,,5
road,background,,5
alley,background,,5
crosswalk,background,,5
dirt road,background,,5
highway,background,,5
path,background,,5
sidewalk,background,,5
stone walkway,background,,5
street,background,,5
school entrance,background,,5
soccer field,background,,5
running track,background,,5
trench,background,,5
tunnel,background,,5
well,background,,5
zoo,background,,5
indoors,background,,5
ballroom,background,,5
bathroom,background,,5
bathtub,background,,5
shower (place),background,,5
toilet stall,background,,5
bedroom,background,,5
hotel room,background,,5
messy room,background,,5
otaku room,background,,5
cafeteria,background,,5
changing room,background,,5
classroom,background,,5
clubroom,background,,5
conservatory,background,,5
courtroom,background,,5
dining room,background,,5
dressing room,background,,5
dungeon,background,,5
prison cell,background,,5
fitting room,background,,5
gym,background,,5
fitness gym,background,,5
gym storeroom,background,,5
locker room,background,,5
school gym,background,,5
infirmary,background,,5
kitchen,background,,5
laboratory,background,,5
library,background,,5
living room,background,,5
morgue,background,,5
office,background,,5
cubicle,background,,5
pool,background,,5
stage,background,,5
staff room,background,,5
storage room,background,,5
armory,background,,5
closet,background,,5
workshop,background,,5
architecture,background,,5
space,background,,5
asteroid,background,,5
moon,background,,5
planet,background,,5
space station,background,,5
vehicle interior,background,,5
airplane interior,background,,5
bus interior,background,,5
car interior,background,,5
cockpit,background,,5
spacecraft interior,background,,5
tank interior,background,,5
train interior,background,,5
starry sky,background,,5
sky,background,,5
outdoors,background,,5
beach,background,,5
shore,background,,5
canyon,background,,5
cave,background,,5
cliff,background,,5
desert,background,,5
oasis,background,,5
forest,background,,5
bamboo forest,background,,5
glacier,background,,5
hill,background,,5
island,background,,5
floating island,background,,5
jungle,background,,5
meadow,background,,5
mesa,background,,5
mountain,background,,5
volcano,background,,5
park,background,,5
plain,background,,5
savannah,background,,5
wetland,background,,5
water,background,,5
geyser,background,,5
lake,background,,5
ocean,background,,5
pond,background,,5
river,background,,5
seafloor,background,,5
stream,background,,5
waterfall,background,,5
wasteland,background,,5
<lora:lcmturbomix2fix:1>,lora,,6
dmd2,lora,,6
dynamic pose,lora,,6
748cmstyle,lora,,6
cd player,general,,7
iphone,general,,7
phonograph,general,,7
sound burger,general,,7
turntable,general,,7
radio,general,,7
stereo,general,,7
walkman,general,,7
speaker,general,,7
cassette tape,general,,7
cd,general,,7
vinyl record,general,,7
amplifier,general,,7
tube amplifier,general,,7
megaphone,general,,7
microphone,general,,7
microphone stand,general,,7
pop filter,general,,7
studio microphone,general,,7
vintage microphone,general,,7
boom microphone,general,,7
lavalier microphone,general,,7
mixing console,general,,7
enka,general,,7
eurobeat,general,,7
eurodance,general,,7
heavy metal,general,,7
black metal,general,,7
jazz,general,,7
j-core,general,,7
k-pop,general,,7
nerdcore techno,general,,7
rock,general,,7
trance,general,,7
audio visualizer,general,,7
conductor baton,general,,7
vuvuzela,general,,7
instrument,general,,7
holding instrument,general,,7
instrument case,general,,7
guitar case,general,,7
playing instrument,general,,7
musical note,general,,7
spoken musical note,general,,7
treble clef,general,,7
bass clef,general,,7
sheet music,general,,7
musical staff,general,,7
music stand,general,,7
singing,general,,7
karaoke,general,,7
opera,general,,7
akg,general,,7
audio-technica,general,,7
beats by dr. dre,general,,7
beyerdynamic,general,,7
elega,general,,7
etymotic research,general,,7
grado labs,general,,7
jvc,general,,7
kenwood,general,,7
koss,general,,7
panasonic,general,,7
pioneer,general,,7
sansui,general,,7
sennheiser,general,,7
skullcandy,general,,7
sony,general,,7
stax,general,,7
ultrasone,general,,7
v-moda,general,,7
bugle,general,,7
euphonium,general,,7
flugelhorn,general,,7
french horn,general,,7
olifant (instrument),general,,7
sousaphone,general,,7
trombone,general,,7
bass trombone,general,,7
trumpet,general,,7
tuba,general,,7
cowbell,general,,7
handbell,general,,7
kagura suzu,general,,7
castanets,general,,7
cymbals,general,,7
drum,general,,7
bongo drums,general,,7
conga drums,general,,7
drumsticks,general,,7
rattle drum,general,,7
snare drum,general,,7
taiko drum,general,,7
timpani,general,,7
tsuzumi,general,,7
maracas,general,,7
marimba,general,,7
mallets_(music),general,,7
pyeongyeong,general,,7
sistrum,general,,7
tambourine,general,,7
triangle,general,,7
udu,general,,7
vibraslap,general,,7
xylophone,general,,7
banjo,general,,7
balalaika,general,,7
bandura,general,,7
bass guitar,general,,7
esp btl,general,,7
fender jazz bass,general,,7
fender precision bass,general,,7
fender telecaster bass,general,,7
gibson sg (bass),general,,7
gibson thunderbird,general,,7
ibanez sr300e,general,,7
music man bongo,general,,7
music man stingray,general,,7
pj bass,general,,7
rickenbacker 4001,general,,7
yamaha attitude,general,,7
yamaha broadbass,general,,7
yamaha trb,general,,7
cello,general,,7
chapman stick,general,,7
double bass,general,,7
electric double bass,general,,7
erhu,general,,7
gayageum,general,,7
guitar,general,,7
acoustic guitar,general,,7
electric guitar,general,,7
casio dg-20,general,,7
duesenberg starplayer,general,,7
esp stream-miku-custom,general,,7
fender cyclone,general,,7
fender jaguar,general,,7
fender jazzmaster,general,,7
fender mustang,general,,7
fender stratocaster,general,,7
fender telecaster,general,,7
gibson es-335,general,,7
gibson explorer,general,,7
gibson flying v,general,,7
gibson firebird,general,,7
gibson hummingbird,general,,7
gibson les paul,general,,7
gibson rd,general,,7
gibson sg,general,,7
gretsch 5230,general,,7
gretsch 6120,general,,7
gretsch 6128,general,,7
italia mondial,general,,7
jackson king v,general,,7
jackson rhoads,general,,7
parker fly,general,,7
rickenbacker 325,general,,7
rickenbacker 330,general,,7
yamaha pacifica,general,,7
yamaha revstar,general,,7
guqin,general,,7
guzheng,general,,7
harp,general,,7
hammered dulcimer,general,,7
lyre,general,,7
kantele,general,,7
kokyuu,general,,7
koto,general,,7
lute,general,,7
biwa lute,general,,7
phin,general,,7
electric phin,general,,7
mandolin,general,,7
morin khuur,general,,7
nyckelharpa,general,,7
pipa,general,,7
plectrum,general,,7
ruan,general,,7
sitar,general,,7
shamisen,general,,7
tonkori,general,,7
ukulele,general,,7
viola,general,,7
violin,general,,7
wolgeum,general,,7
yueqin,general,,7
zither,general,,7
woodwinds,general,,7
bagpipes,general,,7
bassoon,general,,7
clarinet,general,,7
crumhorn,general,,7
flute,general,,7
bass flute,general,,7
fife,general,,7
harmonica,general,,7
oboe,general,,7
ocarina,general,,7
recorder,general,,7
saxophone,general,,7
keyboard,general,,7
accordion,general,,7
concertina,general,,7
melodica,general,,7
harpsichord,general,,7
hurdy-gurdy,general,,7
keytar,general,,7
alesis vortex,general,,7
korg rk-100,general,,7
korg rk-100s,general,,7
roland ax-7,general,,7
roland ax-edge,general,,7
roland ax-synth,general,,7
roland lucina ax-09,general,,7
yamaha kx5,general,,7
yamaha shs-500,general,,7
fender rhodes,general,,7
synthesizer,general,,7
clavia nord,general,,7
organ,general,,7
electric organ,general,,7
pipe organ,general,,7
organistrum,general,,7
piano,general,,7
piano keys,general,,7
grand piano,general,,7
upright piano,general,,7
instruments,general,,7
jaw harp,general,,7
kazoo,general,,7
otamatone,general,,7
theremin,general,,7
morning,general,,7
dawn,general,,7
twilight,general,,7
sunrise,general,,7
evening,general,,7
sunset,general,,7
dusk,general,,7
night,general,,7
bird,general,,7
bug,general,,7
cat,general,,7
dog,general,,7
fish,general,,7
rabbit,general,,7
nude,general,,7
naked,general,,7
nipples,general,,7
ass cutout,general,,7
assless swimsuit,general,,7
anus cutout,general,,7
breast cutouts,general,,7
breastless clothes,general,,7
cupless bikini,general,,7
nippleless clothes,general,,7
nipple cutout,general,,7
crotchless,general,,7
crotchless bloomers,general,,7
crotchless buruma,general,,7
crotchless pantyhose,general,,7
crotchless swimsuit,general,,7
revealing clothes,general,,7
reverse outfit,general,,7
reverse bunnysuit,general,,7
hetero,general,,7
afterglow,general,,7
ahegao,general,,7
fucked silly,general,,7
sexual ecstasy,general,,7
aroused,general,,7
in heat,general,,7
ohhoai,general,,7
torogao,general,,7
ass-to-mouth,general,,7
condom in mouth,general,,7
cum in mouth,general,,7
oral invitation,general,,7
pussy juice in mouth,general,,7
unzipping with mouth,general,,7
armchair,general,,7
easy chair,general,,7
ball chair,general,,7
egg chair,general,,7
gaming chair,general,,7
high chair,general,,7
inflatable chair,general,,7
lounge chair,general,,7
massage chair,general,,7
office chair,general,,7
papasan chair,general,,7
recliner,general,,7
swivel chair,general,,7
rocking chair,general,,7
school chair,general,,7
throne,general,,7
wooden chair,general,,7
zaisu,general,,7
folding chair,general,,7
camping chair,general,,7
deck chair,general,,7
director's chair,general,,7
folding stool,general,,7
folded chair,general,,7
stool,general,,7
bath stool,general,,7
bar stool,general,,7
piano bench,general,,7
monobloc,general,,7
plastic chair,general,,7
adirondack chair,general,,7
butterfly chair,general,,7
eames chair,general,,7
barber chair,general,,7
bench,general,,7
park bench,general,,7
bleachers,general,,7
booth seating,general,,7
dental chair,general,,7
electric chair,general,,7
gynecology chair,general,,7
hammock,general,,7
lifeguard chair,general,,7
swing,general,,7
patio swing,general,,7
pew (church),general,,7
couch,general,,7
chaise longue,general,,7
cushion,general,,7
bean bag chair,general,,7
zabuton,general,,7
saddle,general,,7
transparent seat,general,,7
wheelchair,general,,7
choko,general,,7
sakazuki,general,,7
yunomi,general,,7
mug,general,,7
coffee mug,general,,7
teacup,general,,7
Styrofoam,general,,7
instant cup noodles,general,,7
disposable cup,general,,7
disposable coffee cup,general,,7
drinking glass,general,,7
shot glass,general,,7
alcohol,general,,7
beer,general,,7
martini,general,,7
sake,general,,7
whiskey,general,,7
wine,general,,7
coffee,general,,7
energy drink,general,,7
juice,general,,7
juice box,general,,7
amazake,general,,7
milk,general,,7
soda,general,,7
coca-cola,general,,7
pepsi,general,,7
tea,general,,7
bubble tea,general,,7
green tea,general,,7
yakult,general,,7
coke,general,,7
drinking straw,general,,7
bottle,general,,7
ketchup bottle,general,,7
mayonnaise bottle,general,,7
mustard bottle,general,,7
soda bottle,general,,7
soy sauce bottle,general,,7
can,general,,7
condiment packet,general,,7
cup,general,,7
champagne coupe,general,,7
champagne flute,general,,7
cocktail glass,general,,7
hurricane glass,general,,7
snifter,general,,7
wine glass,general,,7
jue,general,,7
coffee-related,general,,7
coffee pot,general,,7
coffee press,general,,7
gaiwan,general,,7
gourd,general,,7
jar,general,,7
jug,general,,7
beer mug,general,,7
mamezara,general,,7
pepper shaker,general,,7
tea related,general,,7
canned tea,general,,7
saucer,general,,7
teapot,general,,7
long spout teapot,general,,7
side handle teapot,general,,7
tea set,general,,7
tea strainer,general,,7
thermos,general,,7
non-alcoholic beer,general,,7
guinness (beer),general,,7
champagne,general,,7
cocktail,general,,7
blue hawaii,general,,7
caesar (drink),general,,7
cocktail umbrella,general,,7
margarita,general,,7
mojito,general,,7
pina colada,general,,7
white russian,general,,7
gluhwein,general,,7
liquor,general,,7
soju,general,,7
tequila,general,,7
vodka,general,,7
cafe au lait,general,,7
canned coffee,general,,7
cappuccino,general,,7
coffee beans,general,,7
dandelion coffee,general,,7
georgia max coffee,general,,7
latte art,general,,7
starbucks,general,,7
fruit punch (drink),general,,7
lemonade,general,,7
orange juice,general,,7
strawberry juice,general,,7
milk (see dairy above),general,,7
7up,general,,7
calpis,general,,7
dr pepper,general,,7
fanta,general,,7
melon soda,general,,7
mountain dew,general,,7
pepsi ice cucumber,general,,7
ramune,general,,7
root beer,general,,7
soda can,general,,7
barley tea,general,,7
black tea (koucha),general,,7
chamomile tea,general,,7
darjeeling tea,general,,7
earl grey tea,general,,7
herbal tea,general,,7
iced tea,general,,7
milk tea,general,,7
rose hip tea,general,,7
spear mint tea,general,,7
tropical drink,general,,7
cooking pot,general,,7
canned food,general,,7
chinese food,general,,7
cooking oil,general,,7
crumbs,general,,7
curry,general,,7
curry rice,general,,7
currywurst,general,,7
dumpling,general,,7
croquette,general,,7
har gow,general,,7
gyouza,general,,7
shumai,general,,7
tangyuan,general,,7
wonton,general,,7
rice dumpling,general,,7
english breakfast,general,,7
fish and chips,general,,7
flour,general,,7
fondue,general,,7
french fries,general,,7
french toast,general,,7
burger,general,,7
megamac,general,,7
tsukimi burger,general,,7
hot dog,general,,7
chili dog,general,,7
corn dog,general,,7
katsu,general,,7
katsudon,general,,7
